"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.4549396393802,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.219030022828313,6.96,"Benguela","Supports Reinfection/Error"
"BD21-041","313",3.79109997744077,0,"Benguela","Supports Recrudescence"
"BD21-053","313",1.76712775990795,1.17333333333333,"Benguela","Supports Recrudescence"
"BD21-075","313",5.3770021775134e-05,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.556427262315761,6.97333333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","313",5.39697215943365,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.267073530837694,6.72666666666667,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.76666666666667,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.326003255376558,12.4866666666667,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.316365476442267,4.83333333333333,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.5307971531188,17.7133333333333,"Benguela","Supports Reinfection/Error"
"BP21-245","313",0.867140578306584,2.82666666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","313",0.368431829400093,6.65333333333333,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.386808172780991,7.22,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.879877592935071,3.81333333333333,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.399845558718844,6.34,"Benguela","Supports Reinfection/Error"
"BP21-294","313",0.000120902816153111,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",5.89753111119791e-07,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",0.000128698235756609,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.269614072558909,9.93333333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.683820475346158,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",3.22448785388329,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0233180806774379,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.343439048330555,16.4,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.3549414555961,13.44,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.294518215624086,1.96666666666667,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.442622456424069,7.02666666666667,"Benguela","Supports Reinfection/Error"
"BP21-240","383",0.49893216888116,6.25333333333333,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.504437665943968,4.58666666666667,"Benguela","Supports Reinfection/Error"
"BP21-243","383",2.02416254446772,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,1.74666666666667,"Benguela","Supports Reinfection/Error"
