"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.4502473187515,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.593504081526326,7.04666666666667,"Benguela","Supports Reinfection/Error"
"BD21-041","313",4.12154844449144,0,"Benguela","Supports Recrudescence"
"BD21-053","313",3.18288062654296,1.06666666666667,"Benguela","Supports Recrudescence"
"BD21-075","313",1.92331977674988e-06,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.642934456923196,6.62,"Benguela","Supports Reinfection/Error"
"BP21-233","313",5.73386133613233,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.317626879094637,6.54,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.96666666666667,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.498760142122164,9.54666666666667,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.301993790987229,4.68,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.203098594441978,18.7933333333333,"Benguela","Supports Reinfection/Error"
"BP21-245","313",0.720784543184574,3.49333333333333,"Benguela","Supports Reinfection/Error"
"BP21-273","313",0.293826002671393,5.27333333333333,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.691341874469287,7.85333333333333,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.639575652644178,4.15333333333333,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.428812333395505,6.24666666666667,"Benguela","Supports Reinfection/Error"
"BP21-294","313",1.34181016413734e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",3.69671435451421e-10,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",2.54693310791673e-05,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.457674473132803,7.68666666666667,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.684517329466107,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",3.91378139115549,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0199100429506824,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.0674917825884478,15.1933333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.507284922277732,12.5733333333333,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.565043373483881,1.91333333333333,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.247107906954413,7.02,"Benguela","Supports Reinfection/Error"
"BP21-240","383",0.526767873576443,6.02,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.413815096968754,3.61333333333333,"Benguela","Supports Reinfection/Error"
"BP21-243","383",1.76199698368477,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,2.00666666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","383",1.64543959079224,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.486869831549315,9.44666666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","383",0.82072721083982,3.17333333333333,"Benguela","Supports Reinfection/Error"
"BP21-281","383",0.251431522861506,8.15333333333333,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.64752455438054,4.74666666666667,"Benguela","Supports Reinfection/Error"
"BP21-303","383",1.11796012909212e-09,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.0433368296138264,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.197818572271654,6.45,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",4.15551689501605,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.21,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",0.000254203053239421,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.0685830925614296,5.4,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.151859753627556,6.77,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.22857160542715,13.1,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.16,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.567391415278142,27.74,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.384342451932409,13.28,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.425174543664552,7.78,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",1.04135187213698,2.58,"Benguela","Supports Recrudescence"
"BP21-273","TA1",0.526634806128697,3.53,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.74007524168831,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.694736263825966,3.08,"Benguela","Supports Reinfection/Error"
"BP21-281","TA1",0.000319434887489897,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.26488548103031,8.69,"Benguela","Supports Reinfection/Error"
"BP21-303","TA1",0.0481520329007204,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",2.57460922659826e-15,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",6.50279663464527,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.21887981896747,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",2.06203791281526,0.92,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",5.16699382051624e-10,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.32251080402683,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.11057144421436,11.43,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.177364301092457,2.81,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",7.01093637890885e-09,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.53566046601156,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.0461847862577207,5.71,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.279251202166904,9.53,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,2.25,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.387352407310044,7.37,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",7.44675032024325e-09,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.360175443741627,2.37,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0566880750803986,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.00139976843375118,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",1.71126359943519e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",7.38990592583625e-09,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",1.8066767401768e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.25727073959643,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",0.984096495477176,0,"Benguela","Supports Reinfection/Error"
